date,rating,title_review
2020-01-10 03:29:09,5,"['nice', 'far', 'good', 'convenient', 'problem', 'encounter', 'yet', 'hope', 'would', 'happen', 'make', 'thing', 'like', 'payment']"
2020-01-17 17:59:30,5,"['good', 'service', 'plz', 'support']"
2020-01-20 17:32:16,4,"['incoming', 'outgo', 'transaction', 'limit', 'hello', 'team', 'far', 'experience', 'convenient', 'flawless', 'one', 'wish', 'hope', 'incorporate', 'next', 'update', 'ability', 'check', 'remain', 'incoming', 'outgoing', 'transaction', 'limit', 'level', 'basic', 'semiverified', 'fully', 'verify', 'enterprise', 'next', 'reset', 'specific', 'date', 'month', 'bit', 'frustrate', 'guess', 'much', 'limit', 'leave', 'especially', 'try', 'make', 'huge', 'transaction', 'bar', 'exceed', 'monthly', 'limit', 'thank']"
2020-01-23 00:33:47,5,"['convenience', 'since', 'day', 'instal', 'apps', 'always', 'use', 'load', 'bill', 'payment', 'money', 'transfer', 'etc', 'help', 'save', 'lot', 'time', 'fare', 'hopefully', 'continue', 'friendly', 'thanks']"
2020-01-25 06:41:20,4,"['icon', 'ok', 'maybe', 'stop', 'rearrange', 'icon', 'every', 'time', 'update', 'point', 'give', 'user', 'ability', 'arrange', 'icon', 'keep', 'go', 'back', 'default', 'default', 'position']"
2020-02-04 15:16:46,4,"['pls', 'make', 'service', 'even', 'well', 'always', 'maintenance', 'also', 'error', 'log', 'receipt', 'atm', 'withdraw', 'balance', 'even', 'put', 'money', 'pls', 'work', 'globe']"
2020-02-07 18:34:41,5,"['face', 'id', 'authenticator', 'hope', 'could', 'add', 'face', 'id', 'authentication', 'iphones', 'feel', 'vulnerable', 'need', 'type', 'mpin', 'public']"
2020-02-10 02:45:27,5,"['grest', 'improvement', 'year', 'use', 'several', 'year', 'love', 'see', 'progress', 'excite', 'next']"
2020-02-13 05:52:20,5,"['money', 'meter', 'suggestion', 'I', 'would', 'like', 'suggest', 'put', 'kind', 'money', 'meter', 'user', 'easily', 'monitor', 'cashflow', 'checkwarn', 'monthly', 'limit', 'reach']"
2020-02-20 01:11:31,5,"['star', 'give', 'star', 'coz', 'convenient', 'pay', 'bill', 'aside', 'additional', 'fee', 'transaction', 'even', 'rebate', 'load', 'prepaid', 'sim', 'mobile', 'number', 'wait', 'download', 'use']"
2020-02-21 09:41:09,4,"['bank', 'transfer', 'account', 'name', 'limitation', 'please', 'allow', 'account', 'name', 'bank', 'transfer', 'service', 'long', 'account', 'name', 'validate']"
2020-02-28 13:12:19,5,"['sistemang', 'bulok', 'poor', 'service']"
2020-03-01 03:49:38,4,"['good', 'except', 'gcredit', 'take', 'minute', 'reference', 'number', 'get', 'sent']"
2020-03-02 15:54:18,4,"['highly', 'versatile', 'financia', 'love', 'make', 'many', 'thing', 'life', 'much', 'easy', 'one', 'request', 'hope', 'could', 'enhance', 'use', 'faceid', 'instead', 'type', 'mpin', 'every', 'single', 'time', 'local', 'bank', 'apps', 'assume', 'I', 'wait', 'thanks']"
2020-03-07 00:31:27,4,"['gsave', 'please', 'find', 'way', 'link', 'gsave', 'already', 'exist', 'cimb', 'bank', 'account', 'holder', 'way', 'link', 'gsave', 'bank', 'account', 'error', 'pop', 'due', 'exist', 'cimb', 'credential', 'try', 'open', 'gsave', 'acct', 'via', 'hop', 'consideration', 'thanks', 'orher', 'love']"
2020-03-07 00:39:50,5,"['perfect', 'far', 'best', 'money', 'process', 'star', 'convenience', 'star', 'reliablity']"
2020-03-07 13:02:45,5,"['mr', 'larry', 'cortero', 'gaspi', 'excellent', 'performance']"
2020-03-08 11:07:40,5,"['life', 'much', 'easy', 'young', 'adult', 'work', 'year', 'glad', 'something', 'like', 'allow', 'adulting', 'conveniently', 'experience', 'downtime', 'slow', 'response', 'still', 'much', 'good', 'go', 'bank', 'line']"
2020-03-09 03:29:51,4,"['suggestion', 'retailer', 'sims', 'top', 'upscanners', 'bill', 'payment', 'add', 'establishment', 'everything', 'good', 'concern', 'pay', 'bill', 'maybe', 'would', 'good', 'bill', 'payment', 'scanner', 'bar', 'code', 'need', 'retail', 'load', 'smart', 'globe', 'wontwe', 'need', 'go', 'big', 'establishment', 'pay', 'since', 'directly', 'payingplease', 'add', 'use', 'paymentthe', 'rest', 'convenient', 'thank', 'power']"
2020-03-10 02:46:11,5,"['fast', 'convenient', 'super', 'love', 'need', 'wait', 'line', 'anymore', 'bank', 'transaction', 'do', 'transfer', 'money', 'pay', 'bill', 'shop', 'online', 'hasslefree']"
2020-03-11 04:42:05,5,"['great', 'help', 'lot', 'online', 'banking', 'transfer', 'anytime', 'fund', 'listed', 'bank', 'great', 'help', 'send', 'money', 'love', 'one', 'super', 'easy', 'way', 'ilove', 'star']"
2020-03-11 10:45:18,5,"['best', 'emoney', 'free', 'bank', 'transfer', 'bank', 'interest', 'rate', 'saving', 'best', 'online', 'business']"
2020-03-12 01:06:08,5,"['easy', 'use', 'convenient', 'use', 'everyday', 'practically', 'bring', 'cash', 'anymore', 'like', 'lot', 'merchant', 'use', 'easy', 'convenient', 'way', 'pay', 'instore', 'online', 'well', 'bill', 'money', 'transfer', 'etc']"
2020-03-12 01:38:14,5,"['ewallet', 'convenient', 'fast', 'realtime', 'internet', 'connection']"
2020-03-15 02:36:24,4,"['overall', 'helpful', 'glad', 'feautures', 'many', 'option', 'come', 'money', 'transfer', 'online', 'transaction', 'make', 'easy', 'secure', 'however', 'time', 'keep', 'buggy', 'like', 'transact', 'anything', 'mean', 'time', 'saving', 'option', 'let', 'save', 'still', 'thank', 'bring', 'overall', 'still', 'helpful', 'look', 'forward', 'improvement']"
