,App Store,Topics
0,GCash Good AS,"[(0, '0.012*""convenient"" + 0.011*""use"" + 0.011*""money"" + 0.010*""love"" + 0.008*""good"" + 0.007*""cash"" + 0.007*""bank"" + 0.007*""easy"" + 0.006*""update"" + 0.006*""transactions""'), (1, '0.008*""money"" + 0.007*""best"" + 0.006*""need"" + 0.005*""since"" + 0.005*""pay"" + 0.005*""able"" + 0.004*""good"" + 0.004*""verified"" + 0.004*""go"" + 0.004*""savings""'), (2, '0.005*""number"" + 0.005*""pay"" + 0.003*""good"" + 0.003*""bills"" + 0.003*""made"" + 0.003*""wrong"" + 0.003*""send"" + 0.002*""time"" + 0.002*""really"" + 0.002*""customer_service""')]"
1,GCash Bad AS,"[(0, '0.015*""money"" + 0.010*""use"" + 0.010*""fix"" + 0.010*""update"" + 0.010*""cash"" + 0.008*""service"" + 0.007*""verify"" + 0.006*""need"" + 0.006*""already"" + 0.006*""tried""'), (1, '0.005*""transaction"" + 0.005*""bank"" + 0.005*""cash"" + 0.005*""one"" + 0.004*""money"" + 0.003*""transactions"" + 0.003*""support"" + 0.003*""get"" + 0.003*""verification"" + 0.003*""fee""'), (2, '0.005*""always"" + 0.005*""load"" + 0.004*""time"" + 0.003*""money"" + 0.003*""win"" + 0.003*""keep"" + 0.003*""ur"" + 0.003*""rebate"" + 0.002*""terms"" + 0.002*""forest""')]"
2,GCash Good PS,"[(0, '0.185*""good"" + 0.117*""nice"" + 0.061*""great"" + 0.045*""apps"" + 0.036*""ok"" + 0.035*""useful"" + 0.031*""excellent"" + 0.030*""use"" + 0.029*""love"" + 0.029*""convenient""'), (1, '0.035*""easy"" + 0.030*""money"" + 0.017*""fast"" + 0.016*""transaction"" + 0.015*""use"" + 0.013*""cash"" + 0.013*""thanks"" + 0.010*""really"" + 0.010*""load"" + 0.010*""need""'), (2, '0.011*""maganda"" + 0.010*""perfect"" + 0.009*""update"" + 0.007*""gamitin"" + 0.006*""wala"" + 0.005*""ganda"" + 0.005*""pera"" + 0.005*""load"" + 0.005*""salamat"" + 0.004*""verify""')]"
3,GCash Bad PS,"[(0, '0.017*""update"" + 0.016*""money"" + 0.015*""always"" + 0.013*""use"" + 0.010*""fix"" + 0.009*""cash"" + 0.009*""need"" + 0.007*""get"" + 0.007*""time"" + 0.007*""open""'), (1, '0.012*""student_id"" + 0.012*""verify"" + 0.012*""wala"" + 0.012*""update"" + 0.011*""pera"" + 0.011*""id"" + 0.010*""load"" + 0.005*""ayaw"" + 0.005*""cash"" + 0.004*""laging""'), (2, '0.009*""charge"" + 0.005*""fee"" + 0.005*""cash"" + 0.003*""laki"" + 0.002*""service"" + 0.002*""update"" + 0.002*""charges"" + 0.001*""sobrang"" + 0.001*""kaltas"" + 0.001*""man""')]"
4,PayMaya Good AS,"[(0, '0.014*""use"" + 0.013*""convenient"" + 0.010*""easy"" + 0.009*""pay"" + 0.007*""good"" + 0.007*""great"" + 0.007*""money"" + 0.007*""really"" + 0.007*""need"" + 0.006*""online""'), (1, '0.003*""cash"" + 0.003*""team"" + 0.003*""features"" + 0.003*""load"" + 0.003*""money"" + 0.002*""service"" + 0.002*""pera"" + 0.002*""time"" + 0.002*""helpful"" + 0.002*""customer""'), (2, '0.002*""email"" + 0.002*""payment"" + 0.002*""response"" + 0.002*""messenger"" + 0.002*""two"" + 0.002*""told"" + 0.001*""made"" + 0.001*""since"" + 0.001*""issue"" + 0.001*""contacting""')]"
5,PayMaya Bad AS,"[(0, '0.015*""money"" + 0.013*""upgrade"" + 0.011*""use"" + 0.010*""tried"" + 0.009*""error"" + 0.008*""customer_service"" + 0.007*""load"" + 0.006*""since"" + 0.006*""pay"" + 0.006*""fix""'), (1, '0.018*""money"" + 0.010*""upgrade"" + 0.010*""virtual_card"" + 0.009*""service"" + 0.007*""card"" + 0.007*""customer_service"" + 0.007*""balance"" + 0.006*""online"" + 0.006*""bank"" + 0.005*""use""'), (2, '0.008*""money"" + 0.006*""update"" + 0.006*""really"" + 0.006*""since"" + 0.005*""worst"" + 0.005*""get"" + 0.005*""id"" + 0.005*""service"" + 0.005*""use"" + 0.005*""upgrade""')]"
6,PayMaya Good PS,"[(0, '0.087*""good"" + 0.061*""nice"" + 0.045*""easy"" + 0.044*""great"" + 0.041*""convenient"" + 0.041*""use"" + 0.037*""apps"" + 0.036*""useful"" + 0.027*""love"" + 0.022*""awesome""'), (1, '0.010*""ewallet"" + 0.008*""sobrang"" + 0.008*""gamitin"" + 0.007*""pera"" + 0.007*""load"" + 0.007*""better"" + 0.006*""features"" + 0.006*""transactions"" + 0.005*""bills"" + 0.005*""cashback""'), (2, '0.021*""pay"" + 0.017*""money"" + 0.016*""really"" + 0.016*""online"" + 0.014*""need"" + 0.013*""bills"" + 0.010*""use"" + 0.010*""time"" + 0.007*""since"" + 0.006*""pandemic""')]"
7,PayMaya Bad PS,"[(0, '0.015*""upgrade"" + 0.015*""money"" + 0.012*""use"" + 0.008*""customer_service"" + 0.007*""error"" + 0.007*""email"" + 0.007*""get"" + 0.007*""tried"" + 0.006*""already"" + 0.006*""response""'), (1, '0.004*""load"" + 0.003*""open"" + 0.003*""use"" + 0.003*""number"" + 0.003*""pera"" + 0.002*""nio"" + 0.002*""card"" + 0.002*""balance"" + 0.002*""online"" + 0.002*""bulok""'), (2, '0.012*""wala"" + 0.011*""pera"" + 0.005*""load"" + 0.005*""hirap"" + 0.005*""upgrade"" + 0.005*""id"" + 0.005*""ayaw"" + 0.003*""apps"" + 0.003*""pwede"" + 0.003*""wag""')]"
